model	fcst_var	fcst_lead	spread_plus_oerr	rmse	ratio
RRFS_GDAS_GF.SPP.SPPT	TMP	000000	1.259968	1.327948	0.9488082364670907
RRFS_GDAS_GF.SPP.SPPT	TMP	010000	1.2369366666666666	1.4594566666666668	0.847532300833415
RRFS_GDAS_GF.SPP.SPPT	TMP	020000	1.2402816666666665	1.69302	0.732585360283202
RRFS_GDAS_GF.SPP.SPPT	TMP	030000	1.24707	1.7823166666666665	0.6996904777489971
RRFS_GDAS_GF.SPP.SPPT	TMP	040000	1.2532833333333333	1.8995833333333334	0.6597674928712437
RRFS_GDAS_GF.SPP.SPPT	TMP	050000	1.26358	1.8410233333333335	0.6863465427742179
RRFS_GDAS_GF.SPP.SPPT	TMP	060000	1.2737033333333334	1.86466	0.6830753774593402
RRFS_GDAS_GF.SPP.SPPT	TMP	070000	1.2863733333333334	1.8968533333333333	0.6781617274925491
RRFS_GDAS_GF.SPP.SPPT	TMP	080000	1.29545	1.86607	0.6942129716462941
RRFS_GDAS_GF.SPP.SPPT	TMP	090000	1.3038483333333333	1.95068	0.6684070853924443
RRFS_GDAS_GF.SPP.SPPT	TMP	100000	1.3133983333333334	1.9329383333333332	0.6794827908805507
RRFS_GDAS_GF.SPP.SPPT	TMP	110000	1.3120866666666666	1.8938766666666667	0.6928047056918525
RRFS_GDAS_GF.SPP.SPPT	TMP	120000	1.2845583333333332	1.8728666666666667	0.6858781547004591
RRFS_GDAS_GF.SPP.SPPT	TMP	130000	1.2838716666666665	1.7839850000000002	0.7196650569745073
RRFS_GDAS_GF.SPP.SPPT	TMP	140000	1.3430900000000001	1.7692933333333334	0.7591109821623699
RRFS_GDAS_GF.SPP.SPPT	TMP	150000	1.4476000000000002	1.7916400000000001	0.80797481636936
RRFS_GDAS_GF.SPP.SPPT	TMP	160000	1.5497816666666668	1.8923383333333332	0.8189770504393595
RRFS_GDAS_GF.SPP.SPPT	TMP	170000	1.6321199999999998	1.9926766666666669	0.819059121483164
RRFS_GDAS_GF.SPP.SPPT	TMP	180000	1.7065033333333333	2.1025683333333336	0.8116280009924369
RRFS_GDAS_GF.SPP.SPPT	TMP	190000	1.7714116666666666	2.1647933333333333	0.8182821146899318
RRFS_GDAS_GF.SPP.SPPT	TMP	200000	1.8390183333333334	2.225281666666667	0.8264204756102036
RRFS_GDAS_GF.SPP.SPPT	TMP	210000	1.8980583333333334	2.3365666666666667	0.8123279170292594
RRFS_GDAS_GF.SPP.SPPT	TMP	220000	1.8966416666666666	2.371235	0.7998539439012441
RRFS_GDAS_GF.SPP.SPPT	TMP	230000	1.8158	2.3452866666666665	0.7742337113018167
RRFS_GDAS_GF.SPP.SPPT	TMP	240000	1.6749116666666666	2.2593083333333333	0.7413382414234445
RRFS_GDAS_GF.SPP.SPPT	TMP	250000	1.5543083333333332	2.140188333333333	0.7262483909126377
RRFS_GDAS_GF.SPP.SPPT	TMP	260000	1.477495	2.080591666666667	0.7101321338881968
RRFS_GDAS_GF.SPP.SPPT	TMP	270000	1.4396166666666665	2.072673333333333	0.6945699756514132
RRFS_GDAS_GF.SPP.SPPT	TMP	280000	1.4266333333333332	2.119826666666667	0.6729952763433487
RRFS_GDAS_GF.SPP.SPPT	TMP	290000	1.4221716666666666	2.0518366666666665	0.6931212848326134
RRFS_GDAS_GF.SPP.SPPT	TMP	300000	1.423428333333333	2.0424516666666666	0.6969214285772571
RRFS_GDAS_GF.SPP.SPPT	TMP	310000	1.4282383333333335	2.0329866666666665	0.7025320710416203
RRFS_GDAS_GF.SPP.SPPT	TMP	320000	1.4360633333333332	2.0603183333333335	0.6970104134393471
RRFS_GDAS_GF.SPP.SPPT	TMP	330000	1.4405400000000002	2.056055	0.7006330083582395
RRFS_GDAS_GF.SPP.SPPT	TMP	340000	1.4478016666666667	2.0490866666666667	0.7065595078132371
RRFS_GDAS_GF.SPP.SPPT	TMP	350000	1.44916	2.07473	0.6984812481624114
RRFS_GDAS_GF.SPP.SPPT	TMP	360000	1.418705	1.9835183333333333	0.7152467290866147
