model	fcst_var	fcst_lead	pody	far	csi	fbias	gss
RRFS_mem000	REFC	010000	0.4958925	0.5518053125	0.3118734375	1.1336653125	0.2977625
RRFS_mem000	REFC	020000	0.455939375	0.6089046875	0.270385625	1.198115625	0.2560365625
RRFS_mem000	REFC	030000	0.4448584375	0.6440115625	0.2507871875	1.2825265625	0.236535
RRFS_mem000	REFC	040000	0.428765	0.6736590625	0.2329730625	1.3313940625	0.21879909375
RRFS_mem000	REFC	050000	0.4057115625	0.6965890625	0.21487009375	1.3373615625	0.20047896875
RRFS_mem000	REFC	060000	0.379891875	0.71483875	0.197788	1.330435625	0.18252028125
RRFS_mem000	REFC	070000	0.36985875	0.7337875	0.18509053125	1.4009743749999999	0.1684253125
RRFS_mem000	REFC	080000	0.366215625	0.7459934375	0.17809153125	1.459225625	0.1595635625
RRFS_mem000	REFC	090000	0.3699771875	0.7501121875	0.1764675	1.499285625	0.15597703125
RRFS_mem000	REFC	100000	0.3749175	0.75737125	0.17358778125	1.560279375	0.15152121875
RRFS_mem000	REFC	110000	0.37662375	0.763155	0.17106590625	1.603344375	0.14790715625
RRFS_mem000	REFC	120000	0.382571875	0.755425	0.17622053125	1.5796596875	0.15292171875
RRFS_mem000	REFC	130000	0.386621875	0.746915625	0.1816550625	1.5519234375	0.158705875
RRFS_mem000	REFC	140000	0.3934253125	0.7448868750000001	0.18425365625	1.5650275	0.16223103125
RRFS_mem000	REFC	150000	0.3951021875	0.73848	0.18809959375000002	1.5319440625	0.1669291875
RRFS_mem000	REFC	160000	0.393260625	0.733601875	0.18976121875	1.49356375	0.169609375
RRFS_mem000	REFC	170000	0.3935190625	0.7260396875	0.19332375	1.4604965625	0.17408640625
RRFS_mem000	REFC	180000	0.3892846875	0.7137184375	0.19800378125	1.394405625	0.17941809375
RRFS_mem000	REFC	190000	0.3815584375	0.7068046875	0.19998184375	1.3394525	0.181789375
RRFS_mem000	REFC	200000	0.3733190625	0.6975384375	0.20209025	1.285095625	0.18419375
RRFS_mem000	REFC	210000	0.36879093749999997	0.696331875	0.2014114375	1.2654271875	0.18380412499999998
RRFS_mem000	REFC	220000	0.3640490625	0.70481125	0.1963605625	1.298235625	0.1791385625
RRFS_mem000	REFC	230000	0.3574959375	0.7184103125	0.18815199999999999	1.340310625	0.171257
