date	lead_time	rmse
2024-04-01 03:00:00	1	20.23869164565674
2024-04-01 04:00:00	1	15.802075159030865
2024-04-01 05:00:00	1	13.477098958416477
2024-04-01 06:00:00	1	12.87421453549464
2024-04-01 07:00:00	1	7.5924208624532525
2024-04-01 08:00:00	1	14.47781095436772
2024-04-01 09:00:00	1	11.8561741359124
2024-04-01 10:00:00	1	9.38874875456554
2024-04-01 11:00:00	1	19.07638779174618
2024-04-01 12:00:00	1	23.69183712899005
2024-04-01 13:00:00	1	28.84946771702865
2024-04-01 14:00:00	1	36.57630589991391
