model	fcst_var	fcst_lead	fcst_thresh	interp_pnts	fss
NAMnest_mem000	REFC	000000	>=50	361	0.17840954516129034
NAMnest_mem000	REFC	010000	>=50	361	0.14776285483870966
NAMnest_mem000	REFC	020000	>=50	361	0.10088240000000001
NAMnest_mem000	REFC	030000	>=50	361	0.07589019999999999
NAMnest_mem000	REFC	040000	>=50	361	0.08378337161290322
NAMnest_mem000	REFC	050000	>=50	361	0.07808361267741935
NAMnest_mem000	REFC	060000	>=50	361	0.07267222322580645
NAMnest_mem000	REFC	070000	>=50	361	0.06210417258064516
NAMnest_mem000	REFC	080000	>=50	361	0.05801715203225807
NAMnest_mem000	REFC	090000	>=50	361	0.055865368245161286
NAMnest_mem000	REFC	100000	>=50	361	0.06653514
NAMnest_mem000	REFC	110000	>=50	361	0.07068704419354839
NAMnest_mem000	REFC	120000	>=50	361	0.06662322258064517
NAMnest_mem000	REFC	130000	>=50	361	0.07896773931290323
NAMnest_mem000	REFC	140000	>=50	361	0.09190853541935484
NAMnest_mem000	REFC	150000	>=50	361	0.05858412887096774
NAMnest_mem000	REFC	160000	>=50	361	0.05695320035483871
NAMnest_mem000	REFC	170000	>=50	361	0.06638874877419355
NAMnest_mem000	REFC	180000	>=50	361	0.059041994516129036
NAMnest_mem000	REFC	190000	>=50	361	0.07608675161290322
NAMnest_mem000	REFC	200000	>=50	361	0.07871970267741935
NAMnest_mem000	REFC	210000	>=50	361	0.08244876774193549
NAMnest_mem000	REFC	220000	>=50	361	0.06721710451612903
NAMnest_mem000	REFC	230000	>=50	361	0.07428505161290323
NAMnest_mem000	REFC	240000	>=50	361	0.0694506179032258
NAMnest_mem000	REFC	250000	>=50	361	0.07140112451612904
NAMnest_mem000	REFC	260000	>=50	361	0.0565402
NAMnest_mem000	REFC	270000	>=50	361	0.053341542903225805
NAMnest_mem000	REFC	280000	>=50	361	0.05431716577419355
NAMnest_mem000	REFC	290000	>=50	361	0.061235534193548394
NAMnest_mem000	REFC	300000	>=50	361	0.04844194390322581
NAMnest_mem000	REFC	310000	>=50	361	0.04346836821935484
NAMnest_mem000	REFC	320000	>=50	361	0.03717369903225806
NAMnest_mem000	REFC	330000	>=50	361	0.0342537464516129
NAMnest_mem000	REFC	340000	>=50	361	0.035936277374193554
NAMnest_mem000	REFC	350000	>=50	361	0.042895820453225805
NAMnest_mem000	REFC	360000	>=50	361	0.0595968340967742
NAMnest_mem000	REFC	370000	>=50	361	0.045175149290322576
NAMnest_mem000	REFC	380000	>=50	361	0.03227894603225807
NAMnest_mem000	REFC	390000	>=50	361	0.014639630387096774
NAMnest_mem000	REFC	400000	>=50	361	0.01783638159677419
NAMnest_mem000	REFC	410000	>=50	361	0.018651238903225807
NAMnest_mem000	REFC	420000	>=50	361	0.02542537841935484
NAMnest_mem000	REFC	430000	>=50	361	0.04750478751612903
NAMnest_mem000	REFC	440000	>=50	361	0.03535435516129032
NAMnest_mem000	REFC	450000	>=50	361	0.03979514364516129
NAMnest_mem000	REFC	460000	>=50	361	0.04551504570322581
NAMnest_mem000	REFC	470000	>=50	361	0.050743929032258064
NAMnest_mem000	REFC	480000	>=50	361	0.045425730354838705
NAMnest_mem000	REFC	490000	>=50	361	0.050472379677419354
NAMnest_mem000	REFC	500000	>=50	361	0.03929270709677419
NAMnest_mem000	REFC	510000	>=50	361	0.035119717419354844
NAMnest_mem000	REFC	520000	>=50	361	0.04071967464516129
NAMnest_mem000	REFC	530000	>=50	361	0.03595783412903226
NAMnest_mem000	REFC	540000	>=50	361	0.03666034973225806
NAMnest_mem000	REFC	550000	>=50	361	0.03335625754838709
NAMnest_mem000	REFC	560000	>=50	361	0.023354444548387095
NAMnest_mem000	REFC	570000	>=50	361	0.03052832677419355
NAMnest_mem000	REFC	580000	>=50	361	0.0259202641516129
NAMnest_mem000	REFC	590000	>=50	361	0.01948354958064516
NAMnest_mem000	REFC	600000	>=50	361	0.0262478497
