model	fcst_var	fcst_lead	pody	far	csi	fbias	gss
RRFS_mem000	APCP_01	010000	0.5330616129032257	0.40109612903225805	0.39076064516129033	0.9024896774193548	0.34842161290322576
RRFS_mem000	APCP_01	020000	0.487184375	0.4486503125	0.3472478125	0.9009556249999999	0.3037409375
RRFS_mem000	APCP_01	030000	0.4791153125	0.454848125	0.3420240625	0.8906375	0.2989590625
RRFS_mem000	APCP_01	040000	0.4780415625	0.445785	0.3453759375	0.8680378125	0.302988125
RRFS_mem000	APCP_01	050000	0.4680284375	0.4381021875	0.34283281250000003	0.838555625	0.300428125
RRFS_mem000	APCP_01	060000	0.451060625	0.435474375	0.3344753125	0.8044996875	0.290546875
RRFS_mem000	APCP_01	070000	0.4203728125	0.4327921875	0.3176771875	0.7442509375	0.269154375
RRFS_mem000	APCP_01	080000	0.4222884375	0.436396875	0.3179253125	0.7521340625	0.2654971875
RRFS_mem000	APCP_01	090000	0.43014125000000003	0.4530725	0.3166878125	0.79118875	0.26055375
RRFS_mem000	APCP_01	100000	0.44218875	0.47295937499999996	0.3152971875	0.8475703125	0.2559815625
RRFS_mem000	APCP_01	110000	0.4519575	0.49846	0.310636875	0.9119818749999999	0.2486003125
RRFS_mem000	APCP_01	120000	0.45422093750000003	0.51256	0.3067340625	0.9432553125	0.2439846875
RRFS_mem000	APCP_01	130000	0.4583034375	0.5284284375	0.3031196875	0.981955625	0.243271875
RRFS_mem000	APCP_01	140000	0.45630625	0.538575625	0.2982496875	0.998508125	0.240776875
RRFS_mem000	APCP_01	150000	0.46346468749999997	0.5440234375	0.29906375	1.0276115625	0.24463625
RRFS_mem000	APCP_01	160000	0.4651909375	0.54387625	0.300003125	1.03268	0.2480221875
RRFS_mem000	APCP_01	170000	0.46527375	0.5413715625	0.3013853125	1.024400625	0.251193125
RRFS_mem000	APCP_01	180000	0.4595378125	0.5377203125	0.300870625	1.0010596875	0.252314375
RRFS_mem000	APCP_01	190000	0.4884146875	0.5305503125	0.315875	1.0474346875	0.270705
RRFS_mem000	APCP_01	200000	0.4847540625	0.519169375	0.3194253125	1.014403125	0.2744246875
RRFS_mem000	APCP_01	210000	0.4822678125	0.51009625	0.322641875	0.990651875	0.2776165625
RRFS_mem000	APCP_01	220000	0.484479375	0.5092753125	0.3240559375	0.9951546875	0.2786740625
RRFS_mem000	APCP_01	230000	0.475050625	0.5220784375	0.3151409375	1.001271875	0.26940375
